CORE_PREF_L1_USED_LATENCY1600_total_count, 366,           302

CORE_PREF_L1_USED_LATENCY1600MORE_count, 366,           150
CORE_PREF_L1_USED_LATENCY1600MORE_total_count, 366,           684

CORE_PREF_L1_USED_DISTANCE_1_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_1_total_count, 367,             0

CORE_PREF_L1_USED_DISTANCE_2_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_2_total_count, 367,             0

CORE_PREF_L1_USED_DISTANCE_4_count, 367,          1303
CORE_PREF_L1_USED_DISTANCE_4_total_count, 367,          1948

CORE_PREF_L1_USED_DISTANCE_8_count, 367,          4648
CORE_PREF_L1_USED_DISTANCE_8_total_count, 367,          8390

CORE_PREF_L1_USED_DISTANCE_16_count, 367,          4560
CORE_PREF_L1_USED_DISTANCE_16_total_count, 367,         13991

CORE_PREF_L1_USED_DISTANCE_32_count, 367,          1630
CORE_PREF_L1_USED_DISTANCE_32_total_count, 367,         14235

CORE_PREF_L1_USED_DISTANCE_MORE_count, 367,          1033
CORE_PREF_L1_USED_DISTANCE_MORE_total_count, 367,         39118

CORE_PREF_L1_DEMAND_LATENCY300_count, 368,        200176
CORE_PREF_L1_DEMAND_LATENCY300_total_count, 368,        314122

CORE_PREF_L1_DEMAND_LATENCY400_count, 368,          6872
CORE_PREF_L1_DEMAND_LATENCY400_total_count, 368,         11883

CORE_PREF_L1_DEMAND_LATENCY500_count, 368,          7177
CORE_PREF_L1_DEMAND_LATENCY500_total_count, 368,         11045

CORE_PREF_L1_DEMAND_LATENCY600_count, 368,         11551
CORE_PREF_L1_DEMAND_LATENCY600_total_count, 368,         15531

CORE_PREF_L1_DEMAND_LATENCY700_count, 368,          8839
CORE_PREF_L1_DEMAND_LATENCY700_total_count, 368,         11439

CORE_PREF_L1_DEMAND_LATENCY800_count, 368,          4562
CORE_PREF_L1_DEMAND_LATENCY800_total_count, 368,          6167

CORE_PREF_L1_DEMAND_LATENCY900_count, 368,          1806
CORE_PREF_L1_DEMAND_LATENCY900_total_count, 368,          2783

CORE_PREF_L1_DEMAND_LATENCY1000_count, 368,           663
CORE_PREF_L1_DEMAND_LATENCY1000_total_count, 368,          1235

CORE_PREF_L1_DEMAND_LATENCY1000MORE_count, 368,          3391
CORE_PREF_L1_DEMAND_LATENCY1000MORE_total_count, 368,          5643

CORE_PREF_MLC_NOT_USED_LATENCY200_count, 369,             0
CORE_PREF_MLC_NOT_USED_LATENCY200_total_count, 369,             6

CORE_PREF_MLC_NOT_USED_LATENCY400_count, 369,             0
CORE_PREF_MLC_NOT_USED_LATENCY400_total_count, 369,            25

CORE_PREF_MLC_NOT_USED_LATENCY600_count, 369,             0
CORE_PREF_MLC_NOT_USED_LATENCY600_total_count, 369,            20

CORE_PREF_MLC_NOT_USED_LATENCY800_count, 369,             0
CORE_PREF_MLC_NOT_USED_LATENCY800_total_count, 369,             0

CORE_PREF_MLC_NOT_USED_LATENCY1000_count, 369,             0
CORE_PREF_MLC_NOT_USED_LATENCY1000_total_count, 369,             7

CORE_PREF_MLC_NOT_USED_LATENCY1200_count, 369,             0
CORE_PREF_MLC_NOT_USED_LATENCY1200_total_count, 369,             0

CORE_PREF_MLC_NOT_USED_LATENCY1400_count, 369,             0
CORE_PREF_MLC_NOT_USED_LATENCY1400_total_count, 369,             0

CORE_PREF_MLC_NOT_USED_LATENCY1600_count, 369,             0
CORE_PREF_MLC_NOT_USED_LATENCY1600_total_count, 369,             0

CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_count, 369,             0
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_total_count, 369,             0

CORE_PREF_MLC_USED_LATENCY200_count, 370,          3100
CORE_PREF_MLC_USED_LATENCY200_total_count, 370,         10081

CORE_PREF_MLC_USED_LATENCY400_count, 370,           128
CORE_PREF_MLC_USED_LATENCY400_total_count, 370,          3765

CORE_PREF_MLC_USED_LATENCY600_count, 370,           159
CORE_PREF_MLC_USED_LATENCY600_total_count, 370,          1333

CORE_PREF_MLC_USED_LATENCY800_count, 370,            56
CORE_PREF_MLC_USED_LATENCY800_total_count, 370,          1274

CORE_PREF_MLC_USED_LATENCY1000_count, 370,             9
CORE_PREF_MLC_USED_LATENCY1000_total_count, 370,           653

CORE_PREF_MLC_USED_LATENCY1200_count, 370,             9
CORE_PREF_MLC_USED_LATENCY1200_total_count, 370,           127

CORE_PREF_MLC_USED_LATENCY1400_count, 370,            13
CORE_PREF_MLC_USED_LATENCY1400_total_count, 370,            52

CORE_PREF_MLC_USED_LATENCY1600_count, 370,             1
CORE_PREF_MLC_USED_LATENCY1600_total_count, 370,            56

CORE_PREF_MLC_USED_LATENCY1600MORE_count, 370,            14
CORE_PREF_MLC_USED_LATENCY1600MORE_total_count, 370,           124

CORE_PREF_MLC_DEMAND_LATENCY300_count, 371,        254668
CORE_PREF_MLC_DEMAND_LATENCY300_total_count, 371,        466509

CORE_PREF_MLC_DEMAND_LATENCY400_count, 371,         13668
CORE_PREF_MLC_DEMAND_LATENCY400_total_count, 371,         22684

CORE_PREF_MLC_DEMAND_LATENCY500_count, 371,          6022
CORE_PREF_MLC_DEMAND_LATENCY500_total_count, 371,         10251

CORE_PREF_MLC_DEMAND_LATENCY600_count, 371,         10279
CORE_PREF_MLC_DEMAND_LATENCY600_total_count, 371,         15084

CORE_PREF_MLC_DEMAND_LATENCY700_count, 371,         10148
CORE_PREF_MLC_DEMAND_LATENCY700_total_count, 371,         13976

CORE_PREF_MLC_DEMAND_LATENCY800_count, 371,          6107
CORE_PREF_MLC_DEMAND_LATENCY800_total_count, 371,          8722

CORE_PREF_MLC_DEMAND_LATENCY900_count, 371,          2480
CORE_PREF_MLC_DEMAND_LATENCY900_total_count, 371,          3883

CORE_PREF_MLC_DEMAND_LATENCY1000_count, 371,           868
CORE_PREF_MLC_DEMAND_LATENCY1000_total_count, 371,          1757

CORE_PREF_MLC_DEMAND_LATENCY1000MORE_count, 371,          3475
CORE_PREF_MLC_DEMAND_LATENCY1000MORE_total_count, 371,          6195

TOTAL_BATCH_FORMED_count, 0,             0
TOTAL_BATCH_FORMED_total_count, 0,             0

TOTAL_BATCH_MEM_REQ_MARKED_count, 0,             0
TOTAL_BATCH_MEM_REQ_MARKED_pct, 0,         -nan
TOTAL_BATCH_MEM_REQ_MARKED_total_count, 0,             0
TOTAL_BATCH_MEM_REQ_MARKED_total_pct, 0,         -nan

CORE_BATCH_MEM_REQ_MARKED_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_pct, 0,         -nan
CORE_BATCH_MEM_REQ_MARKED_total_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_total_pct, 0,         -nan

CORE_BATCH_MEM_REQ_MARKED_DEMAND_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_DEMAND_pct, 0,         -nan
CORE_BATCH_MEM_REQ_MARKED_DEMAND_total_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_DEMAND_total_pct, 0,         -nan

CORE_BATCH_MEM_REQ_MARKED_PREF_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_PREF_pct, 0,         -nan
CORE_BATCH_MEM_REQ_MARKED_PREF_total_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_PREF_total_pct, 0,         -nan

DRAM_ROW_BATCHES_count, 0,             0
DRAM_ROW_BATCHES_total_count, 0,             0

REJECTED_QUEUE_MLC_count, 0,             0
REJECTED_QUEUE_MLC_total_count, 0,             0

REJECTED_QUEUE_L1_count, 0,             0
REJECTED_QUEUE_L1_total_count, 0,             0

REJECTED_QUEUE_BUS_OUT_count, 0,             0
REJECTED_QUEUE_BUS_OUT_total_count, 0,             0

LEADING_LOAD_LATENCY_count, 0,             0
LEADING_LOAD_LATENCY_pct, 0,        0.000
LEADING_LOAD_LATENCY_total_count, 0,             0
LEADING_LOAD_LATENCY_total_pct, 0,        0.000

LEADING_LOADS_count, 0,             0
LEADING_LOADS_pct, 0,        0.000
LEADING_LOADS_total_count, 0,             0
LEADING_LOADS_total_pct, 0,        0.000

MEM_REQ_CRITICAL_PATH_LENGTH_count, 0,             0
MEM_REQ_CRITICAL_PATH_LENGTH_pct, 0,        0.000
MEM_REQ_CRITICAL_PATH_LENGTH_total_count, 0,             0
MEM_REQ_CRITICAL_PATH_LENGTH_total_pct, 0,        0.000

TOTAL_MEM_REQ_LATENCY_count, 0,             0
TOTAL_MEM_REQ_LATENCY_total_count, 0,             0

TOTAL_CRITICAL_MEM_REQ_LATENCY_count, 0,             0
TOTAL_CRITICAL_MEM_REQ_LATENCY_pct, 0,         -nan
TOTAL_CRITICAL_MEM_REQ_LATENCY_total_count, 0,             0
TOTAL_CRITICAL_MEM_REQ_LATENCY_total_pct, 0,         -nan

TOTAL_CRITICAL_BANK_LATENCY_count, 0,             0
TOTAL_CRITICAL_BANK_LATENCY_pct, 0,         -nan
TOTAL_CRITICAL_BANK_LATENCY_total_count, 0,             0
TOTAL_CRITICAL_BANK_LATENCY_total_pct, 0,         -nan

TOTAL_MEMORY_SLACK_count, 0,             0
TOTAL_MEMORY_SLACK_pct, 0,        0.000
TOTAL_MEMORY_SLACK_total_count, 0,             0
TOTAL_MEMORY_SLACK_total_pct, 0,        0.000

TOTAL_CHIP_UTILIZATION_count, 0,             0
TOTAL_CHIP_UTILIZATION_pct, 0,        0.000
TOTAL_CHIP_UTILIZATION_total_count, 0,             0
TOTAL_CHIP_UTILIZATION_total_pct, 0,        0.000

CHIP_BUSY_UNDER_CRITICAL_REQS_count, 0,             0
CHIP_BUSY_UNDER_CRITICAL_REQS_pct, 0,        0.000
CHIP_BUSY_UNDER_CRITICAL_REQS_total_count, 0,             0
CHIP_BUSY_UNDER_CRITICAL_REQS_total_pct, 0,        0.000

PERF_PRED_NUM_STAT_RESETS_count, 0,             0
PERF_PRED_NUM_STAT_RESETS_total_count, 0,             0

PERF_PRED_RESET_STATS_CYCLE_count, 0,             0
PERF_PRED_RESET_STATS_CYCLE_total_count, 0,             0

PERF_PRED_CYCLE_count, 0,      18879977
PERF_PRED_CYCLE_total_count, 0,      27353083

ESTIMATED_ALONE_CYCLES_count, 0,             0
ESTIMATED_ALONE_CYCLES_pct, 0,        0.000
ESTIMATED_ALONE_CYCLES_total_count, 0,             0
ESTIMATED_ALONE_CYCLES_total_pct, 0,        0.000

NUM_WINDOWS_WITH_DCACHE_MISS_count, 0,         20035
NUM_WINDOWS_WITH_DCACHE_MISS_total_count, 0,         40567

LONGEST_DCACHE_MISS_CHAIN_count, 0,         95107
LONGEST_DCACHE_MISS_CHAIN_total_count, 0,        205094

NUM_DCACHE_MISSES_IN_WINDOW_1_count, 372,            27
NUM_DCACHE_MISSES_IN_WINDOW_1_total_count, 372,            27

NUM_DCACHE_MISSES_IN_WINDOW_2_count, 372,           159
NUM_DCACHE_MISSES_IN_WINDOW_2_total_count, 372,           193

NUM_DCACHE_MISSES_IN_WINDOW_3_count, 372,           251
NUM_DCACHE_MISSES_IN_WINDOW_3_total_count, 372,           353

NUM_DCACHE_MISSES_IN_WINDOW_4_count, 372,           232
NUM_DCACHE_MISSES_IN_WINDOW_4_total_count, 372,           352

NUM_DCACHE_MISSES_IN_WINDOW_5_count, 372,           222
NUM_DCACHE_MISSES_IN_WINDOW_5_total_count, 372,           367

NUM_DCACHE_MISSES_IN_WINDOW_6_count, 372,           339
NUM_DCACHE_MISSES_IN_WINDOW_6_total_count, 372,           566

NUM_DCACHE_MISSES_IN_WINDOW_7_count, 372,           402
NUM_DCACHE_MISSES_IN_WINDOW_7_total_count, 372,           715

NUM_DCACHE_MISSES_IN_WINDOW_8_count, 372,           487
NUM_DCACHE_MISSES_IN_WINDOW_8_total_count, 372,           865

NUM_DCACHE_MISSES_IN_WINDOW_9_count, 372,           477
NUM_DCACHE_MISSES_IN_WINDOW_9_total_count, 372,           834

NUM_DCACHE_MISSES_IN_WINDOW_10_count, 372,           386
NUM_DCACHE_MISSES_IN_WINDOW_10_total_count, 372,           690

NUM_DCACHE_MISSES_IN_WINDOW_11_count, 372,           387
NUM_DCACHE_MISSES_IN_WINDOW_11_total_count, 372,           710

NUM_DCACHE_MISSES_IN_WINDOW_12_count, 372,           335
NUM_DCACHE_MISSES_IN_WINDOW_12_total_count, 372,           641

NUM_DCACHE_MISSES_IN_WINDOW_13_count, 372,           378
NUM_DCACHE_MISSES_IN_WINDOW_13_total_count, 372,           699

NUM_DCACHE_MISSES_IN_WINDOW_14_count, 372,           348
NUM_DCACHE_MISSES_IN_WINDOW_14_total_count, 372,           674

NUM_DCACHE_MISSES_IN_WINDOW_15_count, 372,           369
NUM_DCACHE_MISSES_IN_WINDOW_15_total_count, 372,           701

NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_count, 372,         15236
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_total_count, 372,         32180

DCACHE_MLP_IN_WINDOW_1_0_count, 373,           123
DCACHE_MLP_IN_WINDOW_1_0_total_count, 373,           139

DCACHE_MLP_IN_WINDOW_1_5_count, 373,           172
DCACHE_MLP_IN_WINDOW_1_5_total_count, 373,           239

DCACHE_MLP_IN_WINDOW_2_0_count, 373,           329
DCACHE_MLP_IN_WINDOW_2_0_total_count, 373,           566

DCACHE_MLP_IN_WINDOW_2_5_count, 373,           637
DCACHE_MLP_IN_WINDOW_2_5_total_count, 373,          1332

DCACHE_MLP_IN_WINDOW_3_0_count, 373,          1073
DCACHE_MLP_IN_WINDOW_3_0_total_count, 373,          2317

DCACHE_MLP_IN_WINDOW_3_5_count, 373,          1434
DCACHE_MLP_IN_WINDOW_3_5_total_count, 373,          3328

DCACHE_MLP_IN_WINDOW_4_0_count, 373,          1817
DCACHE_MLP_IN_WINDOW_4_0_total_count, 373,          4067

DCACHE_MLP_IN_WINDOW_4_5_count, 373,          2096
DCACHE_MLP_IN_WINDOW_4_5_total_count, 373,          4278

DCACHE_MLP_IN_WINDOW_5_0_count, 373,          2035
DCACHE_MLP_IN_WINDOW_5_0_total_count, 373,          4059

DCACHE_MLP_IN_WINDOW_5_5_count, 373,          1791
DCACHE_MLP_IN_WINDOW_5_5_total_count, 373,          3366

DCACHE_MLP_IN_WINDOW_6_0_count, 373,          1628
DCACHE_MLP_IN_WINDOW_6_0_total_count, 373,          3028

DCACHE_MLP_IN_WINDOW_6_5_count, 373,          1377
DCACHE_MLP_IN_WINDOW_6_5_total_count, 373,          2521

DCACHE_MLP_IN_WINDOW_7_0_count, 373,          1080
DCACHE_MLP_IN_WINDOW_7_0_total_count, 373,          2161

DCACHE_MLP_IN_WINDOW_7_5_count, 373,           815
DCACHE_MLP_IN_WINDOW_7_5_total_count, 373,          1681

DCACHE_MLP_IN_WINDOW_8_0_count, 373,           644
DCACHE_MLP_IN_WINDOW_8_0_total_count, 373,          1470

DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_count, 373,          2984
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_total_count, 373,          6015

PARAM_CHIP_CYCLE_TIME_count, 0,             0
PARAM_CHIP_CYCLE_TIME_total_count, 0,             0

PARAM_CORE_CYCLE_TIME_count, 0,             0
PARAM_CORE_CYCLE_TIME_total_count, 0,        312500

PARAM_L1_CYCLE_TIME_count, 0,             0
PARAM_L1_CYCLE_TIME_total_count, 0,        312500

PARAM_MEMORY_CYCLE_TIME_count, 0,             0
PARAM_MEMORY_CYCLE_TIME_total_count, 0,        833333

MEM_REQ_NON_SCHEDULED__0_count, 374,             0
MEM_REQ_NON_SCHEDULED__0_total_count, 374,             0

MEM_REQ_NON_SCHEDULED__4_count, 374,             0
MEM_REQ_NON_SCHEDULED__4_total_count, 374,             0

MEM_REQ_NON_SCHEDULED__8_count, 374,             0
MEM_REQ_NON_SCHEDULED__8_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_12_count, 374,             0
MEM_REQ_NON_SCHEDULED_12_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_16_count, 374,             0
MEM_REQ_NON_SCHEDULED_16_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_20_count, 374,             0
MEM_REQ_NON_SCHEDULED_20_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_24_count, 374,             0
MEM_REQ_NON_SCHEDULED_24_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_28_count, 374,             0
MEM_REQ_NON_SCHEDULED_28_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_32_count, 374,             0
MEM_REQ_NON_SCHEDULED_32_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_36_count, 374,             0
MEM_REQ_NON_SCHEDULED_36_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_40_count, 374,             0
MEM_REQ_NON_SCHEDULED_40_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_44_count, 374,             0
MEM_REQ_NON_SCHEDULED_44_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_48_count, 374,             0
MEM_REQ_NON_SCHEDULED_48_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_52_count, 374,             0
MEM_REQ_NON_SCHEDULED_52_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_56_count, 374,             0
MEM_REQ_NON_SCHEDULED_56_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_60_count, 374,             0
MEM_REQ_NON_SCHEDULED_60_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_64_count, 374,             0
MEM_REQ_NON_SCHEDULED_64_total_count, 374,             0

MEM_REQ_DEMANDS__0_count, 375,       1886739
MEM_REQ_DEMANDS__0_total_count, 375,       3860327

MEM_REQ_DEMANDS__4_count, 375,       3653148
MEM_REQ_DEMANDS__4_total_count, 375,       6857692

MEM_REQ_DEMANDS__8_count, 375,       2865262
MEM_REQ_DEMANDS__8_total_count, 375,       4862451

MEM_REQ_DEMANDS_12_count, 375,       1494031
MEM_REQ_DEMANDS_12_total_count, 375,       2310640

MEM_REQ_DEMANDS_16_count, 375,        388417
MEM_REQ_DEMANDS_16_total_count, 375,        703120

MEM_REQ_DEMANDS_20_count, 375,         88362
MEM_REQ_DEMANDS_20_total_count, 375,        212213

MEM_REQ_DEMANDS_24_count, 375,         25190
MEM_REQ_DEMANDS_24_total_count, 375,         58490

MEM_REQ_DEMANDS_28_count, 375,          5722
MEM_REQ_DEMANDS_28_total_count, 375,         15044

MEM_REQ_DEMANDS_32_count, 375,             0
MEM_REQ_DEMANDS_32_total_count, 375,             0

MEM_REQ_DEMANDS_36_count, 375,             0
MEM_REQ_DEMANDS_36_total_count, 375,             0

MEM_REQ_DEMANDS_40_count, 375,             0
MEM_REQ_DEMANDS_40_total_count, 375,             0

MEM_REQ_DEMANDS_44_count, 375,             0
MEM_REQ_DEMANDS_44_total_count, 375,             0

MEM_REQ_DEMANDS_48_count, 375,             0
MEM_REQ_DEMANDS_48_total_count, 375,             0

MEM_REQ_DEMANDS_52_count, 375,             0
MEM_REQ_DEMANDS_52_total_count, 375,             0

MEM_REQ_DEMANDS_56_count, 375,             0
MEM_REQ_DEMANDS_56_total_count, 375,             0

MEM_REQ_DEMANDS_60_count, 375,             0
MEM_REQ_DEMANDS_60_total_count, 375,             0

MEM_REQ_DEMANDS_64_count, 375,             0
MEM_REQ_DEMANDS_64_total_count, 375,             0

MEM_REQ_PREFS__0_count, 376,       9677820
MEM_REQ_PREFS__0_total_count, 376,      14692900

MEM_REQ_PREFS__4_count, 376,        438814
MEM_REQ_PREFS__4_total_count, 376,       1361527

MEM_REQ_PREFS__8_count, 376,        139205
MEM_REQ_PREFS__8_total_count, 376,        726218

MEM_REQ_PREFS_12_count, 376,         65734
MEM_REQ_PREFS_12_total_count, 376,        542717

MEM_REQ_PREFS_16_count, 376,         44640
MEM_REQ_PREFS_16_total_count, 376,        594009

MEM_REQ_PREFS_20_count, 376,         25068
MEM_REQ_PREFS_20_total_count, 376,        683531

MEM_REQ_PREFS_24_count, 376,         15556
MEM_REQ_PREFS_24_total_count, 376,        273293

MEM_REQ_PREFS_28_count, 376,            34
MEM_REQ_PREFS_28_total_count, 376,          5782

MEM_REQ_PREFS_32_count, 376,             0
MEM_REQ_PREFS_32_total_count, 376,             0

MEM_REQ_PREFS_36_count, 376,             0
MEM_REQ_PREFS_36_total_count, 376,             0

MEM_REQ_PREFS_40_count, 376,             0
MEM_REQ_PREFS_40_total_count, 376,             0

MEM_REQ_PREFS_44_count, 376,             0
MEM_REQ_PREFS_44_total_count, 376,             0

MEM_REQ_PREFS_48_count, 376,             0
MEM_REQ_PREFS_48_total_count, 376,             0

MEM_REQ_PREFS_52_count, 376,             0
MEM_REQ_PREFS_52_total_count, 376,             0

MEM_REQ_PREFS_56_count, 376,             0
MEM_REQ_PREFS_56_total_count, 376,             0

MEM_REQ_PREFS_60_count, 376,             0
MEM_REQ_PREFS_60_total_count, 376,             0

MEM_REQ_PREFS_64_count, 376,             0
MEM_REQ_PREFS_64_total_count, 376,             0

MEM_REQ_WRITEBACKS__0_count, 377,      10171165
MEM_REQ_WRITEBACKS__0_total_count, 377,      18447594

MEM_REQ_WRITEBACKS__4_count, 377,        226436
MEM_REQ_WRITEBACKS__4_total_count, 377,        415002

MEM_REQ_WRITEBACKS__8_count, 377,          8944
MEM_REQ_WRITEBACKS__8_total_count, 377,         16516

MEM_REQ_WRITEBACKS_12_count, 377,           326
MEM_REQ_WRITEBACKS_12_total_count, 377,           845

MEM_REQ_WRITEBACKS_16_count, 377,             0
MEM_REQ_WRITEBACKS_16_total_count, 377,            20

MEM_REQ_WRITEBACKS_20_count, 377,             0
MEM_REQ_WRITEBACKS_20_total_count, 377,             0

MEM_REQ_WRITEBACKS_24_count, 377,             0
MEM_REQ_WRITEBACKS_24_total_count, 377,             0

MEM_REQ_WRITEBACKS_28_count, 377,             0
MEM_REQ_WRITEBACKS_28_total_count, 377,             0

MEM_REQ_WRITEBACKS_32_count, 377,             0
MEM_REQ_WRITEBACKS_32_total_count, 377,             0

MEM_REQ_WRITEBACKS_36_count, 377,             0
MEM_REQ_WRITEBACKS_36_total_count, 377,             0

MEM_REQ_WRITEBACKS_40_count, 377,             0
MEM_REQ_WRITEBACKS_40_total_count, 377,             0

MEM_REQ_WRITEBACKS_44_count, 377,             0
MEM_REQ_WRITEBACKS_44_total_count, 377,             0

MEM_REQ_WRITEBACKS_48_count, 377,             0
MEM_REQ_WRITEBACKS_48_total_count, 377,             0

MEM_REQ_WRITEBACKS_52_count, 377,             0
MEM_REQ_WRITEBACKS_52_total_count, 377,             0

MEM_REQ_WRITEBACKS_56_count, 377,             0
MEM_REQ_WRITEBACKS_56_total_count, 377,             0

MEM_REQ_WRITEBACKS_60_count, 377,             0
MEM_REQ_WRITEBACKS_60_total_count, 377,             0

MEM_REQ_WRITEBACKS_64_count, 377,             0
MEM_REQ_WRITEBACKS_64_total_count, 377,             0

MEM_REQ_DEMAND_CYCLES_count, 0,      79445489
MEM_REQ_DEMAND_CYCLES_total_count, 0,     139176332

MEM_REQ_PREF_CYCLES_count, 0,       8286340
MEM_REQ_PREF_CYCLES_total_count, 0,      57241344

MEM_REQ_WB_CYCLES_count, 0,       6336459
MEM_REQ_WB_CYCLES_total_count, 0,      11425807

DRAM_CHANNEL_REQS_count, 0,             0
DRAM_CHANNEL_REQS_total_count, 0,             0

DRAM_CHANNEL_CRIT_REQS_count, 0,             0
DRAM_CHANNEL_CRIT_REQS_total_count, 0,             0

DRAM_CHANNEL_CRIT_DIR_SWITCHES_count, 0,             0
DRAM_CHANNEL_CRIT_DIR_SWITCHES_total_count, 0,             0

DRAM_BANK_CRIT_REQS_count, 0,             0
DRAM_BANK_CRIT_REQS_total_count, 0,             0

DRAM_INSTA_MLP_SAMPLES_count, 0,             0
