L1_SHADOW_DEMAND_HIT_POS91_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS91_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS92_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS92_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS93_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS93_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS94_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS94_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS95_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS95_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS96_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS96_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS97_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS97_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS98_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS98_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS99_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS99_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS100_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS100_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS101_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS101_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS102_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS102_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS103_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS103_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS104_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS104_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS105_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS105_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS106_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS106_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS107_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS107_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS108_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS108_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS109_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS109_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS110_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS110_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS111_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS111_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS112_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS112_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS113_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS113_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS114_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS114_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS115_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS115_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS116_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS116_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS117_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS117_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS118_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS118_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS119_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS119_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS120_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS120_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS121_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS121_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS122_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS122_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS123_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS123_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS124_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS124_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS125_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS125_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS126_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS126_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS127_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS127_total_count, 357,             0

CORE_PREF_MLC_SENT_count, 0,             0
CORE_PREF_MLC_SENT_total_count, 0,             0

CORE_PREF_MLC_USED_count, 358,             0
CORE_PREF_MLC_USED_total_count, 358,             0

CORE_PREF_MLC_PARTIAL_USED_count, 358,            25
CORE_PREF_MLC_PARTIAL_USED_total_count, 358,           112

CORE_PREF_MLC_NOT_USED_count, 358,             0
CORE_PREF_MLC_NOT_USED_total_count, 358,             0

CORE_PREF_MLC_DROPPED_count, 358,             0
CORE_PREF_MLC_DROPPED_total_count, 358,             0

CORE_PREF_L1_SENT_count, 0,          4379
CORE_PREF_L1_SENT_total_count, 0,         16267

CORE_PREF_L1_USED_count, 359,          3141
CORE_PREF_L1_USED_total_count, 359,         10467

CORE_PREF_L1_PARTIAL_USED_count, 359,            25
CORE_PREF_L1_PARTIAL_USED_total_count, 359,           112

CORE_PREF_L1_NOT_USED_count, 359,          1395
CORE_PREF_L1_NOT_USED_total_count, 359,          1395

CORE_PREF_L1_DROPPED_count, 359,             0
CORE_PREF_L1_DROPPED_total_count, 359,             0

TOTAL_MEM_LATENCY_count, 0,       1757823
TOTAL_MEM_LATENCY_pct, 0,      207.193
TOTAL_MEM_LATENCY_total_count, 0,       4830410
TOTAL_MEM_LATENCY_total_pct, 0,      170.289

TOTAL_MEM_LATENCY_DEMAND_count, 0,       1136555
TOTAL_MEM_LATENCY_DEMAND_pct, 0,      276.871
TOTAL_MEM_LATENCY_DEMAND_total_count, 0,       3045275
TOTAL_MEM_LATENCY_DEMAND_total_pct, 0,      251.696

TOTAL_MEM_LATENCY_PREF_count, 0,        621268
TOTAL_MEM_LATENCY_PREF_pct, 0,      141.874
TOTAL_MEM_LATENCY_PREF_total_count, 0,       1785135
TOTAL_MEM_LATENCY_PREF_total_pct, 0,      109.740

CORE_MEM_LATENCY_count, 0,       1757823
CORE_MEM_LATENCY_pct, 0,      207.193
CORE_MEM_LATENCY_total_count, 0,       4830410
CORE_MEM_LATENCY_total_pct, 0,      170.289

CORE_MEM_LATENCY_DEMAND_count, 0,       1136555
CORE_MEM_LATENCY_DEMAND_pct, 0,      276.871
CORE_MEM_LATENCY_DEMAND_total_count, 0,       3045275
CORE_MEM_LATENCY_DEMAND_total_pct, 0,      251.696

CORE_MEM_LATENCY_PREF_count, 0,        621268
CORE_MEM_LATENCY_PREF_pct, 0,      141.874
CORE_MEM_LATENCY_PREF_total_count, 0,       1785135
CORE_MEM_LATENCY_PREF_total_pct, 0,      109.740

CORE_MEM_LATENCY_IFETCH_count, 360,          6777
CORE_MEM_LATENCY_IFETCH_total_count, 360,          7430

CORE_MEM_LATENCY_DFETCH_count, 360,         44056
CORE_MEM_LATENCY_DFETCH_total_count, 360,         90494

CORE_MEM_LATENCY_DSTORE_count, 360,        285326
CORE_MEM_LATENCY_DSTORE_total_count, 360,        973332

CORE_MEM_LATENCY_IPRF_count, 360,             0
CORE_MEM_LATENCY_IPRF_total_count, 360,             0

CORE_MEM_LATENCY_UOCPRF_count, 360,             0
CORE_MEM_LATENCY_UOCPRF_total_count, 360,             0

CORE_MEM_LATENCY_FDIPPRF_count, 360,        215972
CORE_MEM_LATENCY_FDIPPRF_total_count, 360,        235748

CORE_MEM_LATENCY_DPRF_count, 360,             0
CORE_MEM_LATENCY_DPRF_total_count, 360,             0

CORE_MEM_LATENCY_WB_count, 360,        377062
CORE_MEM_LATENCY_WB_total_count, 360,       1372728

CORE_MEM_LATENCY_WB_NODIRTY_count, 360,             0
CORE_MEM_LATENCY_WB_NODIRTY_total_count, 360,             0

CORE_MEM_STALLING_LATENCY_IFETCH_count, 361,             0
CORE_MEM_STALLING_LATENCY_IFETCH_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_DFETCH_count, 361,             0
CORE_MEM_STALLING_LATENCY_DFETCH_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_DSTORE_count, 361,             0
CORE_MEM_STALLING_LATENCY_DSTORE_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_IPRF_count, 361,             0
CORE_MEM_STALLING_LATENCY_IPRF_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_DPRF_count, 361,             0
CORE_MEM_STALLING_LATENCY_DPRF_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_WB_count, 361,             0
CORE_MEM_STALLING_LATENCY_WB_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_WB_NODIRTY_count, 361,             0
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_total_count, 361,             0

TOTAL_L1_MISS_LATENCY_count, 0,        929193
TOTAL_L1_MISS_LATENCY_pct, 0,      109.523
TOTAL_L1_MISS_LATENCY_total_count, 0,       2679732
TOTAL_L1_MISS_LATENCY_total_pct, 0,       94.470

TOTAL_L1_MISS_LATENCY_DEMAND_count, 0,        536442
TOTAL_L1_MISS_LATENCY_DEMAND_pct, 0,      130.680
TOTAL_L1_MISS_LATENCY_DEMAND_total_count, 0,       1205613
TOTAL_L1_MISS_LATENCY_DEMAND_total_pct, 0,       99.646

TOTAL_L1_MISS_LATENCY_PREF_count, 0,        392751
TOTAL_L1_MISS_LATENCY_PREF_pct, 0,       89.690
TOTAL_L1_MISS_LATENCY_PREF_total_count, 0,       1474119
TOTAL_L1_MISS_LATENCY_PREF_total_pct, 0,       90.620

CORE_L1_MISS_LATENCY_count, 0,        929193
CORE_L1_MISS_LATENCY_pct, 0,      109.523
CORE_L1_MISS_LATENCY_total_count, 0,       2679732
CORE_L1_MISS_LATENCY_total_pct, 0,       94.470

CORE_L1_MISS_LATENCY_DEMAND_count, 0,        536442
CORE_L1_MISS_LATENCY_DEMAND_pct, 0,      130.680
CORE_L1_MISS_LATENCY_DEMAND_total_count, 0,       1205613
CORE_L1_MISS_LATENCY_DEMAND_total_pct, 0,       99.646

CORE_L1_MISS_LATENCY_PREF_count, 0,        392751
CORE_L1_MISS_LATENCY_PREF_pct, 0,       89.690
CORE_L1_MISS_LATENCY_PREF_total_count, 0,       1474119
CORE_L1_MISS_LATENCY_PREF_total_pct, 0,       90.620

CORE_EVICTED_L1_DEMAND_count, 362,            71
CORE_EVICTED_L1_DEMAND_total_count, 362,            71

CORE_EVICTED_L1_PREF_USED_count, 362,            31
CORE_EVICTED_L1_PREF_USED_total_count, 362,            31

CORE_EVICTED_L1_PREF_NOT_USED_count, 362,           182
CORE_EVICTED_L1_PREF_NOT_USED_total_count, 362,           182

CORE_EVICTED_MLC_DEMAND_count, 363,          6738
CORE_EVICTED_MLC_DEMAND_total_count, 363,          8242

CORE_EVICTED_MLC_PREF_USED_count, 363,            41
CORE_EVICTED_MLC_PREF_USED_total_count, 363,            41

CORE_EVICTED_MLC_PREF_NOT_USED_count, 363,            17
CORE_EVICTED_MLC_PREF_NOT_USED_total_count, 363,            67

CORE_MEM_LATENCY_AVE_DEMAND_count, 0,        474419
CORE_MEM_LATENCY_AVE_DEMAND_pct, 0,     6681.958
CORE_MEM_LATENCY_AVE_DEMAND_total_count, 0,        510840
CORE_MEM_LATENCY_AVE_DEMAND_total_pct, 0,     7194.930

CORE_MEM_LATENCY_AVE_PREF_USED_count, 0,         31444
CORE_MEM_LATENCY_AVE_PREF_USED_pct, 0,     1014.323
CORE_MEM_LATENCY_AVE_PREF_USED_total_count, 0,         31444
CORE_MEM_LATENCY_AVE_PREF_USED_total_pct, 0,     1014.323

CORE_MEM_LATENCY_AVE_PREF_NOT_USED_count, 0,         24126
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_pct, 0,      132.560
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_count, 0,         40908
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_pct, 0,      224.769

DRAM_LATENCY_count, 0,             0
DRAM_LATENCY_total_count, 0,             0

TOTAL_DRAM_LATENCY_count, 0,             0
TOTAL_DRAM_LATENCY_total_count, 0,             0

DRAM_CLOSED_PAGE_POLICY_CMD_count, 0,             0
DRAM_CLOSED_PAGE_POLICY_CMD_total_count, 0,             0

DRAM_ACTIVATE_STALLING_count, 0,             0
DRAM_ACTIVATE_STALLING_total_count, 0,             0

DRAM_PRECHARGE_STALLING_count, 0,             0
DRAM_PRECHARGE_STALLING_total_count, 0,             0

DRAM_PRECHARGE_STALLING_WAIT_CYCLES_count, 0,             0
DRAM_PRECHARGE_STALLING_WAIT_CYCLES_total_count, 0,             0

L1_STAY_DEMAND_count, 0,     185298975
L1_STAY_DEMAND_pct, 0,  2609844.718
L1_STAY_DEMAND_total_count, 0,     185298975
L1_STAY_DEMAND_total_pct, 0,  2609844.718

L1_STAY_PREF_USED_count, 0,      78505093
L1_STAY_PREF_USED_pct, 0,  2532422.355
L1_STAY_PREF_USED_total_count, 0,      78505093
L1_STAY_PREF_USED_total_pct, 0,  2532422.355

L1_STAY_PREF_NOT_USED_count, 0,     532503882
L1_STAY_PREF_NOT_USED_pct, 0,  2925845.505
L1_STAY_PREF_NOT_USED_total_count, 0,     532503882
L1_STAY_PREF_NOT_USED_total_pct, 0,  2925845.505

TOTAL_DATA_MISS_LATENCY_count, 0,        411019
TOTAL_DATA_MISS_LATENCY_total_count, 0,       1206799

TOTAL_DATA_MISS_COUNT_count, 0,          4372
TOTAL_DATA_MISS_COUNT_total_count, 0,         12764

CORE_PREF_L1_NOT_USED_LATENCY200_count, 364,           175
CORE_PREF_L1_NOT_USED_LATENCY200_total_count, 364,           175

CORE_PREF_L1_NOT_USED_LATENCY400_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY400_total_count, 364,             0

CORE_PREF_L1_NOT_USED_LATENCY600_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY600_total_count, 364,             0

CORE_PREF_L1_NOT_USED_LATENCY800_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY800_total_count, 364,             0

CORE_PREF_L1_NOT_USED_LATENCY1000_count, 364,             1
CORE_PREF_L1_NOT_USED_LATENCY1000_total_count, 364,             1

CORE_PREF_L1_NOT_USED_LATENCY1200_count, 364,             6
CORE_PREF_L1_NOT_USED_LATENCY1200_total_count, 364,             6

CORE_PREF_L1_NOT_USED_LATENCY1400_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY1400_total_count, 364,             0

CORE_PREF_L1_NOT_USED_LATENCY1600_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY1600_total_count, 364,             0

CORE_PREF_L1_NOT_USED_LATENCY1600MORE_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_total_count, 364,             0

CORE_PREF_L1_NOT_USED_DISTANCE_1_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_1_total_count, 365,             0

CORE_PREF_L1_NOT_USED_DISTANCE_2_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_2_total_count, 365,             0

CORE_PREF_L1_NOT_USED_DISTANCE_4_count, 365,            35
CORE_PREF_L1_NOT_USED_DISTANCE_4_total_count, 365,            35

CORE_PREF_L1_NOT_USED_DISTANCE_8_count, 365,           147
CORE_PREF_L1_NOT_USED_DISTANCE_8_total_count, 365,           147

CORE_PREF_L1_NOT_USED_DISTANCE_16_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_16_total_count, 365,             0

CORE_PREF_L1_NOT_USED_DISTANCE_32_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_32_total_count, 365,             0

CORE_PREF_L1_NOT_USED_DISTANCE_MORE_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_total_count, 365,             0

CORE_PREF_L1_USED_LATENCY200_count, 366,            30
CORE_PREF_L1_USED_LATENCY200_total_count, 366,            30

CORE_PREF_L1_USED_LATENCY400_count, 366,             0
CORE_PREF_L1_USED_LATENCY400_total_count, 366,             0

CORE_PREF_L1_USED_LATENCY600_count, 366,             0
CORE_PREF_L1_USED_LATENCY600_total_count, 366,             0

CORE_PREF_L1_USED_LATENCY800_count, 366,             1
CORE_PREF_L1_USED_LATENCY800_total_count, 366,             1

CORE_PREF_L1_USED_LATENCY1000_count, 366,             0
CORE_PREF_L1_USED_LATENCY1000_total_count, 366,             0

CORE_PREF_L1_USED_LATENCY1200_count, 366,             0
CORE_PREF_L1_USED_LATENCY1200_total_count, 366,             0

CORE_PREF_L1_USED_LATENCY1400_count, 366,             0
CORE_PREF_L1_USED_LATENCY1400_total_count, 366,             0

CORE_PREF_L1_USED_LATENCY1600_count, 366,             0
CORE_PREF_L1_USED_LATENCY1600_total_count, 366,             0

CORE_PREF_L1_USED_LATENCY1600MORE_count, 366,             0
CORE_PREF_L1_USED_LATENCY1600MORE_total_count, 366,             0

CORE_PREF_L1_USED_DISTANCE_1_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_1_total_count, 367,             0

CORE_PREF_L1_USED_DISTANCE_2_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_2_total_count, 367,             0

CORE_PREF_L1_USED_DISTANCE_4_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_4_total_count, 367,             0

CORE_PREF_L1_USED_DISTANCE_8_count, 367,            31
CORE_PREF_L1_USED_DISTANCE_8_total_count, 367,            31

CORE_PREF_L1_USED_DISTANCE_16_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_16_total_count, 367,             0

CORE_PREF_L1_USED_DISTANCE_32_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_32_total_count, 367,             0

CORE_PREF_L1_USED_DISTANCE_MORE_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_MORE_total_count, 367,             0

CORE_PREF_L1_DEMAND_LATENCY300_count, 368,            60
CORE_PREF_L1_DEMAND_LATENCY300_total_count, 368,            60

CORE_PREF_L1_DEMAND_LATENCY400_count, 368,             2
CORE_PREF_L1_DEMAND_LATENCY400_total_count, 368,             2

CORE_PREF_L1_DEMAND_LATENCY500_count, 368,             5
CORE_PREF_L1_DEMAND_LATENCY500_total_count, 368,             5

CORE_PREF_L1_DEMAND_LATENCY600_count, 368,             2
CORE_PREF_L1_DEMAND_LATENCY600_total_count, 368,             2

CORE_PREF_L1_DEMAND_LATENCY700_count, 368,             0
CORE_PREF_L1_DEMAND_LATENCY700_total_count, 368,             0

CORE_PREF_L1_DEMAND_LATENCY800_count, 368,             1
CORE_PREF_L1_DEMAND_LATENCY800_total_count, 368,             1

CORE_PREF_L1_DEMAND_LATENCY900_count, 368,             0
CORE_PREF_L1_DEMAND_LATENCY900_total_count, 368,             0

CORE_PREF_L1_DEMAND_LATENCY1000_count, 368,             0
CORE_PREF_L1_DEMAND_LATENCY1000_total_count, 368,             0

CORE_PREF_L1_DEMAND_LATENCY1000MORE_count, 368,             1
CORE_PREF_L1_DEMAND_LATENCY1000MORE_total_count, 368,             1

CORE_PREF_MLC_NOT_USED_LATENCY200_count, 369,             3
CORE_PREF_MLC_NOT_USED_LATENCY200_total_count, 369,            14

CORE_PREF_MLC_NOT_USED_LATENCY400_count, 369,             7
CORE_PREF_MLC_NOT_USED_LATENCY400_total_count, 369,            28

CORE_PREF_MLC_NOT_USED_LATENCY600_count, 369,             7
CORE_PREF_MLC_NOT_USED_LATENCY600_total_count, 369,            25

CORE_PREF_MLC_NOT_USED_LATENCY800_count, 369,             0
CORE_PREF_MLC_NOT_USED_LATENCY800_total_count, 369,             0

CORE_PREF_MLC_NOT_USED_LATENCY1000_count, 369,             0
CORE_PREF_MLC_NOT_USED_LATENCY1000_total_count, 369,             0

CORE_PREF_MLC_NOT_USED_LATENCY1200_count, 369,             0
CORE_PREF_MLC_NOT_USED_LATENCY1200_total_count, 369,             0

CORE_PREF_MLC_NOT_USED_LATENCY1400_count, 369,             0
CORE_PREF_MLC_NOT_USED_LATENCY1400_total_count, 369,             0

CORE_PREF_MLC_NOT_USED_LATENCY1600_count, 369,             0
CORE_PREF_MLC_NOT_USED_LATENCY1600_total_count, 369,             0

CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_count, 369,             0
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_total_count, 369,             0

CORE_PREF_MLC_USED_LATENCY200_count, 370,             9
CORE_PREF_MLC_USED_LATENCY200_total_count, 370,             9

CORE_PREF_MLC_USED_LATENCY400_count, 370,             0
CORE_PREF_MLC_USED_LATENCY400_total_count, 370,             0

CORE_PREF_MLC_USED_LATENCY600_count, 370,             0
CORE_PREF_MLC_USED_LATENCY600_total_count, 370,             0

CORE_PREF_MLC_USED_LATENCY800_count, 370,             9
CORE_PREF_MLC_USED_LATENCY800_total_count, 370,             9

CORE_PREF_MLC_USED_LATENCY1000_count, 370,            13
CORE_PREF_MLC_USED_LATENCY1000_total_count, 370,            13

CORE_PREF_MLC_USED_LATENCY1200_count, 370,            10
CORE_PREF_MLC_USED_LATENCY1200_total_count, 370,            10

CORE_PREF_MLC_USED_LATENCY1400_count, 370,             0
CORE_PREF_MLC_USED_LATENCY1400_total_count, 370,             0

CORE_PREF_MLC_USED_LATENCY1600_count, 370,             0
CORE_PREF_MLC_USED_LATENCY1600_total_count, 370,             0

CORE_PREF_MLC_USED_LATENCY1600MORE_count, 370,             0
CORE_PREF_MLC_USED_LATENCY1600MORE_total_count, 370,             0

CORE_PREF_MLC_DEMAND_LATENCY300_count, 371,          6668
CORE_PREF_MLC_DEMAND_LATENCY300_total_count, 371,          8169

CORE_PREF_MLC_DEMAND_LATENCY400_count, 371,             3
CORE_PREF_MLC_DEMAND_LATENCY400_total_count, 371,             3

CORE_PREF_MLC_DEMAND_LATENCY500_count, 371,             0
